Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,SHA256 Hash,Imphash,Date Added,Intel
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",6637d76,T17DD55A41F55D2837FAF2A0BE9A700F907126B8DC1534F1F73D62930B99CDA94952AB32,8,e2b378e2b50a709243ce9501e017143846e9d8de39f70b6cf3e43c54a251619c,N/A,2025-09-03T07:17:37Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",72b6830,T1A6D55A45F55D2837FAF2A0BE99740F903126B8DC1530F1FB3D62930B99CDA94952AB32,7,4040b398f78e96958793270c46c281d0185f536cd16e363256d87ae51c3c1bd5,N/A,2025-09-03T07:17:39Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",76d1e4d,T173D55A45F55D2837FAF2A0BE9A700F907126B8DC1530F1F73D62930B99CDA94952AB32,5,013e53c9d276191c1cc08161f3e53cbffd93ff11ceeb2f995fc98f9fa3d844dd,N/A,2025-09-03T07:17:40Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",79d468d,T18FD54945F55D2837FAF2A0BE8A740F907126B8DC1530F1F73D62930B99CDA94952AB32,5,2435912ce11622612852924ca87f8a82713fe4bec5a711d7d6b252fd48628c98,N/A,2025-09-03T07:17:42Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",7c4e1bf,T161D54A45F55D2837FAF2A0BE99740F907126B8DC1530F1FB3D62930B99CCA94952AB32,6,a3024f46558bfe1beefc477d7bf1e469ca28f0bf1f498f45ef93962c41352adc,N/A,2025-09-03T07:17:44Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",7dfa8e8,T154D54941F55D2837FAF2A1BE9A740F907026B8DC1530F1F73D62930B99CDA94952AB32,8,5e317072b0908be7c01f4e6a1d674dd8d2a6a843e0d7620b9d7cd4a7065e18c7,N/A,2025-09-03T07:17:46Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",84cf8b5,T1F9D54941F55D2837FAF2A1BE9A740F907026B8DC1530F1F73D62930B99CDA94952AB32,1,8985dd424f523392d3159d4a3427253e9c717a5cb1216061280736c23c3db54c,N/A,2025-09-03T07:17:47Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",86e055a,T1A7D55A45F55D2837FAF2A0BE9A700F907126B8DC1530F1F73D62930B99CDA94952AB32,7,8bb885f98e7b0de61686b15284a4c26f50cfd6b6f0246393f0e1b607459b536c,N/A,2025-09-03T07:17:49Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",89f0e62,T130D55A11F55D2837FAF2A0BE9A700F907126B8DC1534F1F73D62930B99CDA94952AB32,5,b8d64031f180ec6535708fd227732c870b221ac48de2a94f03c4f5dfa44f927b,N/A,2025-09-03T07:17:51Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",92e2c5f,T1E6D55A45F55D2837FAF2A0BE9A700F903126B8DC1530F1F73D62934B99CDA94952AB32,7,1f7d14b03bfbfe8eac1d508ec8e65c12c6514b680f3d85e4566788f9fc354741,N/A,2025-09-03T07:17:52Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",9373947,T1F4D55A51F55D2837FAF2A0BE9A740F903126B8DC1530F1F73D62930B99CDA94952AB32,5,eb64fbdf3b2c0580d300606029dfd49b92a62fcfe43afae11aa174f22156d77d,N/A,2025-09-03T07:17:54Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",951eb5f,T1B9D55A01F55D2837FAF2A0BE9A740F903126B8DC1534F1F73D62934B99CDA94952AB32,5,0f622f286ecfcc0191d45f44eef0fa3d199ebc323cd401274510cd773d7386fe,N/A,2025-09-03T07:17:56Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",aae135f,T1E9D55A55F55D2837FAF2A1BE8A700F903126B8DC1530F1F73D62930B99CDA94952AB32,9,0953c1c88c7567772e8a9f01bbc0378e93300b7ee16e79da1ab7e08dab449061,N/A,2025-09-03T07:17:58Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",b2cdb23,T16ED55A51F55D2837FAF2A0BE9A740F903126B8DC1530F1F73D62930B99CDA94952AB32,5,3bac926f98beaf68e58e4c39aa9dd159fe7fd437f60fdef191660e457af22447,N/A,2025-09-03T07:17:59Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",b35a88a,T1EFD54A45F55D2837FAF2A0BE99740F907126B8DC1530F1FB3D62930B99CCA94952AB32,8,923fce04d7e21a88bfd876887b19b368f12fd8dc7a00d64ac96f70fa56869721,N/A,2025-09-03T07:18:01Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",b8a344c,T1E3D54941F55D2837FAF2A0BE8A740F907126B8DC1530F1F73D62934B99CDA94952AB32,8,258bcf93e3097ec7ac7cfaeb2e9401e0d60e20e67bb872375ca8ed100315cfa6,N/A,2025-09-03T07:18:03Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",b9f7392,T1E2D54A45F55D2837FAF2A0BE99740F907126B8DC1530F1FB3D62930B99CCA94952AB32,8,47ace2d2b50e3f7c98411de3bdabc5461e11cebfd24b34ed9246291857c1bf4b,N/A,2025-09-03T07:18:05Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",c58eb84,T1FED54A45F55D2837FAF2A0BE99740F907126B8DC1530F1FB3D62930B99CCA94952AB32,1,50b01f0ec090ecf9ad726292efe64bdeba92f853323b2829a998b56dc95ff880,N/A,2025-09-03T07:18:06Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",ca0324f,T167D55A01F55D2837FAF2A0BE9A740F907126B8DC1534F1F73D62930B99CDA94952AB32,8,934c7a1beeae814ec5b843a55e15d0b1546d1d4077c9f51c632b922e57708238,N/A,2025-09-03T07:18:08Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",cca1068,T154D55A55F55D2837FAF2A0BE99740F903026B8DC1530F1FB3D62930B99CDA94952AB32,9,ba445e5a8d216a369fbff9122a880d90f682ebfc37680ea4731b760dc47b8d49,N/A,2025-09-03T07:18:10Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",de03f68,T1FAD55A01F55D2837FAF2A0BE9A740F903126B8DC1534F1F73D62934B99CDA94952AB32,9,b8f2d172a8a539e846bbfb0bc5fa3a1e7293f049e4af3539734df2c79e30c4e5,N/A,2025-09-03T07:18:12Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",e048a3e,T10AD55A51F55D2837FAF2A0BD9A740F903126B8DC1530F1FB3D62930B99CDA94952AB32,7,e0922b4d0aa0dc3d236cbdbf19440be6730ba461a807b2a81a9906d0752966d9,N/A,2025-09-03T07:18:13Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",eddc779,T14CD54941F55D2837FAF2A1BE9A740F907026B8DC1530F1F73D62930B99CDA94952AB32,9,da2d4ed893b0381b6e04eaf66265283740db469d82c20bb0d1cdc76a3125b5da,N/A,2025-09-03T07:18:15Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",eedd185,T13CD54941F55D2837FAF2A1BE9A740F907026B8DC1530F1F73D62930B99CDA94952AB32,1,6ffe9ff0d5eeb51e97cd562aa5ecdd4a2ec742224d262f530c3e705dec56b71e,N/A,2025-09-03T07:18:17Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",f2028a2,T1BAD55A51F55D2837FAF2A0BD9A740F903026B8DC1530F1FB3D62934B99CDA94952AB32,9,3cb489ebdc7fce06772f6334c69e9aecda4b7b5f545ee84ee342975305cd541f,N/A,2025-09-03T07:18:19Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",fc71b75,T167D55A51F55D2837FAF2A0BE9A700F903126B8DC1530F1F73D62934B99CDA94952AB32,5,b29b1a667599fa994153c7e22291372fae736124841afb24e9b3696c82cac7db,N/A,2025-09-03T07:18:21Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",037a1a4,T155D54A41F55D2837FAF2A1BE9A740F907026B8DC1530F1F73D62930B99CDA94952AB32,8,d4f166500f24cd91bfe1eef9717c818c7739b8600dd4581cc5d528c4f4ada8c9,N/A,2025-09-03T07:18:22Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",08cf893,T134D55A51F55D2837FAF2A0BE9A740F903126B8DC1530F1F73D62930B99CDA94952AB32,6,ebd0a854be075ef15161ead94fd23651f8b70fdfea4d52be999f724846fed64c,N/A,2025-09-03T07:18:24Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",0945b9b,T132D55A01F55D2837FAF2A0BE9A740F903126B8DC1534F1F73D62934B99CDA94952AB32,5,458a8e867b6b39b758e541375ab7cd18545a4fe1ce8589092f28dec864446048,N/A,2025-09-03T07:18:26Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",0f48a51,T1F8D54A45F55D2837FAF2A0BE99740F907126B8DC1530F1FB3D62930B99CCA94952AB32,10,358d80d51e91603f2c54871e9ecda2251e7c32bc26d298163805c20a04b50d2f,N/A,2025-09-03T07:18:28Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",0f491ac,T126D55A45F55D2837FAF2A0BE9A740F903126B8DC1530F1F73D62930B99CDA94952AB32,6,4887e4956339b817568568c0f428e425985b7a6c94bacde5d5c08c8faa4516d8,N/A,2025-09-03T07:18:30Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",209e573,T1EBD55A55F55D2837FAF2A0BE8A740F903126B8DC1530F1F73D62930B99CDA94952AB32,3,9381e47f60663da5dde897d80fbad058b798d0979529b201541bb1c734b50aee,N/A,2025-09-03T07:18:33Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",20e25e9,T1E5D55A45F55D2837FAF2A0BE9A700F907126B8DC1530F1F73D62930B99CDA94952AB32,5,baca3ceb39bfd813cdd507740679502fd0bed8583787b02b3271d122223ae20f,N/A,2025-09-03T07:18:35Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",229cb76,T1BED55A45F55D2837FAF2A0BE9A700F907126B8DC1530F1F73D62930B99CDA94952AB32,1,836a54007e256cd628a00a2525194182719f154c538de6a5f10c0fbca3c0615b,N/A,2025-09-03T07:18:37Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",3388e04,T19BD55A55F55D2837FAF2A0BE8A740F903126B8DC1530F1F73D62930B99CDA94952AB32,5,f5ef216bae1b4ef2d267845e4f56d41d88562e8a7d9e5f4b5920b52e5eb28623,N/A,2025-09-03T07:18:39Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",3499025,T19ED55A51F55D2837FAF2A0BE8A740F907126B8DC1530F1F73D62930B99CDA94952AB32,3,7da660fe424c1bd11d70692cb8af90f75884dac905742053e8e1a9a4d6c4b9c7,N/A,2025-09-03T07:18:40Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",3cc3a23,T1CBD54A41F55D2837FAF2A1BE9A740F907026B8DC1530F1F73D62930B99CDA94952AB32,6,929bb52c44a48b3719ce4e2852222a4fd7af232ad10ffd0e94b37029c14428e8,N/A,2025-09-03T07:18:42Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",3d36f2b,T193D55A55F55D2837FAF2A0BE99700F903026B8DC1530F1FB3D62934B99CDA94952AB32,10,d62c2e02583caf4370bb0c4054d10ce4e9759c870a0a41ab831f6043fd4acf4d,N/A,2025-09-03T07:18:44Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",49f2072,T1A9D54A45F55D2837FAF2A0BE99740F907126B8DC1530F1FB3D62930B99CCA94952AB32,8,5388d296fccd81206766d4ea89c7e41de2914542cc7c00c32fc86aa76de03b3e,N/A,2025-09-03T07:18:46Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",65ec31c,T146D54A45F55D2837FAF2A0BE99740F907126B8DC1530F1FB3D62930B99CCA94952AB32,1,241d905ac275948d3fa42f06240762b0adb3e9718eee607df0e9109ce69c810c,N/A,2025-09-03T07:18:47Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",6637d76,T16BD55A01F55D2837FAF2A0BE9A740F907126B8DC1534F1F73D62930B99CDA94952AB32,8,8ac0a72ff50959d7249dd3dee05ad9d7a5d865151b8cef889de10fe02e71a6f8,N/A,2025-09-03T07:18:49Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",72b6830,T100D55A55F55D2837FAE2A0BE89700F903126F8DC1534F1FB3D62934B99CCA94952AB32,13,959830da52334ed136423592870f00407c4f3e25ce00ca09bc28b17c27058466,N/A,2025-09-03T07:18:51Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",76d1e4d,T143D55A45F55D2837FAF2A0BE9A700F907126B8DC1530F1F73D62930B99CDA94952AB32,11,0fa647a994d65df8d0b831a2d9030bcce37b6e1fce7ff01de870c95d31312dbc,N/A,2025-09-03T07:18:53Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",79d468d,T1A2D54945F55D2837FAF2A0BE8A740F907126B8DC1530F1F73D62930B99CDA94952AB32,5,97b84f7c8e09ef883d575bf491c24ba5f034e405fa98a164fbd31597558f224c,N/A,2025-09-03T07:18:55Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",7c4e1bf,T100D54945F55D2837FAF2A0BE99740F907126B8DC1530F1FB3D62930B99CCA94952AB32,5,422ad7953be4ea782c7db9d587860ddf866ea62a97512da470afa712c563167a,N/A,2025-09-03T07:18:56Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",7dfa8e8,T133D54941F55D2837FAF2A1BE9A740F907026B8DC1530F1F73D62930B99CDA94952AB32,7,dd124a453bd9bc9cc9bb69e512dbfa4f4483e5fb97b9313cf8a8039a82ea4b61,N/A,2025-09-03T07:18:58Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",84cf8b5,T193D54941F55D2837FAF2A1BE9A740F907026B8DC1530F1F73D62930B99CDA94952AB32,1,e14a1e698a80327faa605937dbf23d964020788fadf7040b8a8790fb8123cfa0,N/A,2025-09-03T07:19:00Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",86e055a,T1ECD55A45F55D2837FAF2A0BE9A700F907126B8DC1530F1F73D62930B99CDA94952AB32,7,7a4be65cfd2b4992e02b4e59308d8992e1c9b781c9dbd62720742cd6b0127f23,N/A,2025-09-03T07:19:01Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",89f0e62,T10CD55A11F55D2837FAF2A0BE9A700F907126B8DC1534F1F73D62930B99CDA94952AB32,5,f2b061bdb486a17ae683ad197d4c69b56427c612b50a5399d74cedf83aa35d55,N/A,2025-09-03T07:19:03Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",92e2c5f,T163D55A45F55D2837FAF2A0BE9A740F903126B8DC1530F1F73D62934B99CCA94952AB32,9,13d1d7088e4a9accd37c3c40effe5463e6d1ce64fea7cb689fe9490ad93a1174,N/A,2025-09-03T07:19:05Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",9373947,T12DD55A51F55D2837FAF2A0BE9A740F903126B8DC1530F1F73D62930B99CDA94952AB32,5,8b8cb645eb6f8e791887f5568dd5c5d318d1a48ef0805fca7b6978fa19305e48,N/A,2025-09-03T07:19:07Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",951eb5f,T1BAD55A01F55D2837FAF2A0BE9A740F903126B8DC1534F1F73D62934B99CDA94952AB32,5,31533faab43214499b7652b5676de565f6fea2a8841f463f1cf36682dd8128c0,N/A,2025-09-03T07:19:09Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",aae135f,T1BDD55A55F55D2837FAF2A1BE8A700F903126B8DC1530F1F73D62930B99CDA94952AB32,9,fe45fd16fe9a49fb760dddc924e69366fb744ed0f46039e4dd1b5e9aa218ce02,N/A,2025-09-03T07:19:11Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",b2cdb23,T122D55A51F55D2837FAF2A0BE9A740F903126B8DC1530F1F73D62930B99CDA94952AB32,5,73224b699fa4ca576fbb210778e3422ce547441dd741b97818d6393a4959ee15,N/A,2025-09-03T07:19:12Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",b35a88a,T1BAD54A45F55D2837FAF2A0BE99740F907126B8DC1530F1FB3D62930B99CCA94952AB32,8,a7c2325ecc2d861f5a5f12b21cc5c2232111c7b6553faa6d9f1d50a4bb72f4e7,N/A,2025-09-03T07:19:14Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",b8a344c,T19FD54941F55D2837FAF2A0BE8A740F907126B8DC1530F1F73D62934B99CDA94952AB32,8,d367b58d1a7c59e4e2f8975534577326d95659ab440ec884c1c8581d394c217d,N/A,2025-09-03T07:19:16Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",b9f7392,T137D54A45F55D2837FAF2A0BE99740F907126B8DC1530F1FB3D62930B99CCA94952AB32,8,69595883253d1db2401b1407ce09f5dcc3eae7487aec7a37b37d045e9e142356,N/A,2025-09-03T07:19:18Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",c58eb84,T198D54A45F55D2837FAF2A0BE99740F907126B8DC1530F1FB3D62930B99CCA94952AB32,1,fc1ffb9f9fcff484611ecac79ff98194b8d6e59ca99733fbcfd38e753abe2859,N/A,2025-09-03T07:19:20Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",ca0324f,T1E4D55A01F55D2837FAF2A0BE9A740F907126B8DC1534F1F73D62930B99CDA94952AB32,8,439a3c8420eb9398ccd258413c176efd01f4a92b5868502617a72af4761c0c1c,N/A,2025-09-03T07:19:22Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",cca1068,T18ED55905F55D2837FAF2A0BE89740F903126F8DC1534F2FB3962934B99CDA94552AB32,12,c1932e8466011a40c8018573f4c55e02c36036cf3e7eb52d84a51c572d61b52e,N/A,2025-09-03T07:19:23Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,"Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>",de03f68,T1B8D55A01F55D2837FAF2A0BE9A740F903126B8DC1534F1F73D62934B99CDA94952AB32,10,6a2239fbd84e7cc6555da0d7e0cc8be0726d16aa5b42c5bb4625e2aaffd2e134,N/A,2025-09-03T07:19:25Z,https://github.com/nmap/nmap
