Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Imphash,Date Added,Intel
nmap,./usr/local/bin/nmap,92e2c5f,T163D55A45F55D2837FAF2A0BE9A740F903126B8DC1530F1F73D62934B99CCA94952AB32,13d1d7088e4a9accd37c3c40effe5463e6d1ce64fea7cb689fe9490ad93a1174,N/A,2025-06-19T23:46:04Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,aae135f,T1BDD55A55F55D2837FAF2A1BE8A700F903126B8DC1530F1F73D62930B99CDA94952AB32,fe45fd16fe9a49fb760dddc924e69366fb744ed0f46039e4dd1b5e9aa218ce02,N/A,2025-06-19T23:46:06Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,b35a88a,T1BAD54A45F55D2837FAF2A0BE99740F907126B8DC1530F1FB3D62930B99CCA94952AB32,a7c2325ecc2d861f5a5f12b21cc5c2232111c7b6553faa6d9f1d50a4bb72f4e7,N/A,2025-06-19T23:46:07Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,b8a344c,T19FD54941F55D2837FAF2A0BE8A740F907126B8DC1530F1F73D62934B99CDA94952AB32,d367b58d1a7c59e4e2f8975534577326d95659ab440ec884c1c8581d394c217d,N/A,2025-06-19T23:46:09Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,b9f7392,T137D54A45F55D2837FAF2A0BE99740F907126B8DC1530F1FB3D62930B99CCA94952AB32,69595883253d1db2401b1407ce09f5dcc3eae7487aec7a37b37d045e9e142356,N/A,2025-06-19T23:46:11Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,c58eb84,T198D54A45F55D2837FAF2A0BE99740F907126B8DC1530F1FB3D62930B99CCA94952AB32,fc1ffb9f9fcff484611ecac79ff98194b8d6e59ca99733fbcfd38e753abe2859,N/A,2025-06-19T23:46:12Z,https://github.com/nmap/nmap
nmap,./nmap.exe,0f491ac,T153C55B11F5519033FAF200BD91789FA239299CEC1735B4F762A0635354EC8D29A7AB3B,bc7e93b2d75da2605c2d4213205118d9e68e56c962c33ca7b3858c0fe5842dc2,N/A,2025-06-19T23:46:22Z,https://github.com/nmap/nmap
nmap,./nmap.exe,209e573,T1FEC55B11F5519033FAF200BD91785FA239299CEC1B35B4F762A0635354EC8D29A7AB3B,4fb2bdea9a1340bd7c5b3a27f8444cc8e6e520e03e4c9d8626cd0f3fa5353874,N/A,2025-06-19T23:46:24Z,https://github.com/nmap/nmap
nmap,./nmap.exe,3388e04,T195C55B11F5519033FAF200BD91785FA239299CEC1B35B4F762A0635354EC8D29A7AB3B,a2fb293d576ccf241d419df7b689cb5e7352addf83366b9f55ff612e97e5c791,N/A,2025-06-19T23:46:29Z,https://github.com/nmap/nmap
nmap,./nmap.exe,49f2072,T103C55B11F5519033FAF200BD91785FA239299CEC1B35B4F762A0635354EC8D29A7AB3B,44223b6e3f2a84c5ecf56a64af9be8f6085f31d82916ca0de86131c7b08d42c0,N/A,2025-06-19T23:46:33Z,https://github.com/nmap/nmap
nmap,./nmap.exe,65ec31c,T12EC55B11F5519033FAF200BD91785FA239299CEC1B35B4F762A0635354EC8D29A7AB3B,0d7bfc4f79e2dfd1e07917932250e13bc105ae0f4184434d9c361c90b401395c,N/A,2025-06-19T23:46:36Z,https://github.com/nmap/nmap
nmap,./nmap.exe,7c4e1bf,T102C55B11F5519033FAF200BD91785FA239299CEC1B35B4F762A0635354EC8D29A7AB3B,fa0b1f3375579846ace032b898250165362e27689aaaf89b031b7cb48bea8ec8,N/A,2025-06-19T23:46:41Z,https://github.com/nmap/nmap
nmap,./nmap.exe,92e2c5f,T1DFC56B11F5519033FAF200BD91785FA239299CEC1735B4F762A0A35354EC8D29A7AB3B,568ecdc4cfd532d4c7b7c08df3130216e3531b88fc9bb5950ea158efb2f0bfad,N/A,2025-06-19T23:46:50Z,https://github.com/nmap/nmap
nmap,./nmap.exe,aae135f,T138C55B11F5519033FAF200BD91785FA239299CEC1735B4F762A0A35354EC8D29A7AB3B,4af14b571f9ad6dbd686cb2975e8dccc67a48962911e54b350de693989453ae4,N/A,2025-06-19T23:46:52Z,https://github.com/nmap/nmap
nmap,./nmap.exe,b35a88a,T1BAC55B11F5519033FAF200BD91785FA239299CEC1B35B4F762A0635354EC8D29A7AB3B,244f6ed328b59de43c32ca6b9bd40fe6332b259dc8fee67ac1f1dd4d84692cf3,N/A,2025-06-19T23:46:54Z,https://github.com/nmap/nmap
nmap,./nmap.exe,b8a344c,T106C55B11F5519033FAF200BD91785FA239299CEC1735B4F762A0A35354EC8D29A7AB3B,f95f6e4a7065e48c3d83f1b7841bab1a7ab3377f47bf49249b9d88b25402a2f6,N/A,2025-06-19T23:46:55Z,https://github.com/nmap/nmap
nmap,./nmap.exe,b9f7392,T1DEC55B11F5519033FAF200BD91785FA239299CEC1B35B4F762A0635354EC8D29A7AB3B,37fff07ad421582949e23d52db0e5b4a42d5aa33448c7f1fbcc2abeab13a1880,N/A,2025-06-19T23:46:57Z,https://github.com/nmap/nmap
nmap,./nmap.exe,c58eb84,T166C55B11F5519033FAF200BD91785FA239299CEC1B35B4F762A0635354EC8D29A7AB3B,89fb2d410c5310c7f2bdc7a7c76aa3c5e7b6f382889c282f2747a3b610f3aaaf,N/A,2025-06-19T23:46:59Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,3499025,T184F54A07F592597BF5F6887C827B9A21353178CC0131787B2A5097232DDEE684B3AB72,dda6e8a2040fbc8e56bcac34f13b4094688e44b45b36403f32c241e7666d4a25,N/A,2025-06-24T06:55:54Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,3499025,T1BFD55A51F55D2837FAF2A0BE8A740F907126B8DC1530F1F73D62930B99CDA94952AB32,80bb1c026637834ffc6edadd358b8fd1e96336a7812e7d5789ee5a4035105c3a,N/A,2025-06-24T06:56:37Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,3499025,T19ED55A51F55D2837FAF2A0BE8A740F907126B8DC1530F1F73D62930B99CDA94952AB32,7da660fe424c1bd11d70692cb8af90f75884dac905742053e8e1a9a4d6c4b9c7,N/A,2025-06-24T06:57:21Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,f2028a2,T1D3F54A07F592597BF5F6887C827B9A21353578DC0131787B2A4097232CDEE684B3AB72,15a057eb7dc6d5e75591e22ad4500993a7fc2726ed6106788e12aae08f9fff6d,N/A,2025-06-25T07:07:09Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,f2028a2,T1BAD55A51F55D2837FAF2A0BD9A740F903026B8DC1530F1FB3D62934B99CDA94952AB32,3cb489ebdc7fce06772f6334c69e9aecda4b7b5f545ee84ee342975305cd541f,N/A,2025-06-25T07:07:53Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,f2028a2,T137D55A51F55D2837FAF2A0BD9A740F903026B8DC1530F1FB3D62934B99CDA94952AB32,5dd2c25e9f5adea93873f1aa44f03d172f6e67d7ce37e3682ba3a30625fe563d,N/A,2025-06-25T07:08:36Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,fc71b75,T1DBF54A07F592597BF4F6887C827B9A21353178DC0131787B2A5497232CDEE684B3AB72,dc80fa82aa55f460d1501dc7e8bf591bfb8428554b82aa2cd931c5527b8345ed,N/A,2025-06-27T04:10:02Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,fc71b75,T167D55A51F55D2837FAF2A0BE9A700F903126B8DC1530F1F73D62934B99CDA94952AB32,b29b1a667599fa994153c7e22291372fae736124841afb24e9b3696c82cac7db,N/A,2025-06-27T04:10:46Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,fc71b75,T1ABD55A51F55D2837FAF2A0BE9A700F903126B8DC1530F1F73D62934B99CDA94952AB32,d88c45e17a9b5a539937042b74dbb5f57b42b040c56b5040377830e939a97e35,N/A,2025-06-27T04:11:32Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,3d36f2b,T1CFF54A07F592597BF5F6887C827B9A25353578CC0131787B2A4097232CDEE684B3AB72,f5f25b8a71e026fd3cac404d5d4517554e7bbd7f2fca6688a2c5af6df49a7eba,N/A,2025-07-01T07:16:12Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,3d36f2b,T1D7D55A55F55D2837FAF2A0BE99700F903026B8DC1530F1FB3D62934B99CDA94952AB32,3ae17e91c967d20f68b0dec5c1dfb6765598b83a228465cafd51cc6735fb79d8,N/A,2025-07-01T07:17:01Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,3d36f2b,T193D55A55F55D2837FAF2A0BE99700F903026B8DC1530F1FB3D62934B99CDA94952AB32,d62c2e02583caf4370bb0c4054d10ce4e9759c870a0a41ab831f6043fd4acf4d,N/A,2025-07-01T07:17:47Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,951eb5f,T1CDF54907F592597BF5F6887C827B9A21353178DC0131787B2A4497232CDEE684B3AB72,222dd0337950cef98c27956790492b5815ec04b21014771527b51fc54c926bce,N/A,2025-07-04T06:55:21Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,951eb5f,T1B9D55A01F55D2837FAF2A0BE9A740F903126B8DC1534F1F73D62934B99CDA94952AB32,0f622f286ecfcc0191d45f44eef0fa3d199ebc323cd401274510cd773d7386fe,N/A,2025-07-04T06:56:10Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,951eb5f,T1BAD55A01F55D2837FAF2A0BE9A740F903126B8DC1534F1F73D62934B99CDA94952AB32,31533faab43214499b7652b5676de565f6fea2a8841f463f1cf36682dd8128c0,N/A,2025-07-04T06:56:59Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,0945b9b,T14FF54907F592597BF5F6887C827B9A21353178DC0131787B2A4497232CDEE684B3AB72,4f9fe01a47de9bba49be602e250462b063a6f7df4d76705881a67b79a2c21a0c,N/A,2025-07-05T06:54:36Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,0945b9b,T1A8D55A01F55D2837FAF2A0BE9A740F903126B8DC1534F1F73D62934B99CDA94952AB32,ef0406ac54f117c97a11fb9a9f496eb7ec216a742a4f89a78454acec018409d9,N/A,2025-07-05T06:55:27Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,0945b9b,T132D55A01F55D2837FAF2A0BE9A740F903126B8DC1534F1F73D62934B99CDA94952AB32,458a8e867b6b39b758e541375ab7cd18545a4fe1ce8589092f28dec864446048,N/A,2025-07-05T06:56:17Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,de03f68,T1B9F54907F592597BF5F6887C827B9A61353178CC0131787B2A4497232CDEE684B3AB72,eab92580caced19d3466367809af3d18a0ef228460faaa124e6dbe1748c2aefc,N/A,2025-07-11T06:58:10Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,de03f68,T1FAD55A01F55D2837FAF2A0BE9A740F903126B8DC1534F1F73D62934B99CDA94952AB32,b8f2d172a8a539e846bbfb0bc5fa3a1e7293f049e4af3539734df2c79e30c4e5,N/A,2025-07-11T06:59:02Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,de03f68,T1B8D55A01F55D2837FAF2A0BE9A740F903126B8DC1534F1F73D62934B99CDA94952AB32,6a2239fbd84e7cc6555da0d7e0cc8be0726d16aa5b42c5bb4625e2aaffd2e134,N/A,2025-07-11T06:59:55Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,89f0e62,T168F54907F592197BF5F6887C827B9A21353578DC0131787B2A4497232CDEE684B3AB72,ed0df7d604ba1ba2fa5c6b99e0065aafa4b7d7ac355cfa51ddca4688b1557612,N/A,2025-07-12T06:58:48Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,89f0e62,T130D55A11F55D2837FAF2A0BE9A700F907126B8DC1534F1F73D62930B99CDA94952AB32,b8d64031f180ec6535708fd227732c870b221ac48de2a94f03c4f5dfa44f927b,N/A,2025-07-12T06:59:40Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,89f0e62,T10CD55A11F55D2837FAF2A0BE9A700F907126B8DC1534F1F73D62930B99CDA94952AB32,f2b061bdb486a17ae683ad197d4c69b56427c612b50a5399d74cedf83aa35d55,N/A,2025-07-12T07:00:32Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,12c30c9,T1C9D55A11F55D2837FAF2A0BE9A700F907126B8DC1534F1F73D62930B99CDA94952AB32,e4a503c3d5f879479d431f6a4eab217c01b2ec4af767b46889142def0e3b3215,N/A,2025-07-13T06:59:25Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,6637d76,T1D4F54907F592197BF5F6887C827B9A21353578DC0131787B2A4497232CDEE684B3AB72,e7edd68dfd0c15c262e205d2e0b138d380b04c1558c0980d7d3aa04965047c69,N/A,2025-07-15T04:20:17Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,6637d76,T17DD55A41F55D2837FAF2A0BE9A700F907126B8DC1534F1F73D62930B99CDA94952AB32,e2b378e2b50a709243ce9501e017143846e9d8de39f70b6cf3e43c54a251619c,N/A,2025-07-15T04:21:20Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,ca0324f,T167D55A01F55D2837FAF2A0BE9A740F907126B8DC1534F1F73D62930B99CDA94952AB32,934c7a1beeae814ec5b843a55e15d0b1546d1d4077c9f51c632b922e57708238,N/A,2025-07-15T04:21:47Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,6637d76,T16BD55A01F55D2837FAF2A0BE9A740F907126B8DC1534F1F73D62930B99CDA94952AB32,8ac0a72ff50959d7249dd3dee05ad9d7a5d865151b8cef889de10fe02e71a6f8,N/A,2025-07-15T04:22:22Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,ca0324f,T1E4D55A01F55D2837FAF2A0BE9A740F907126B8DC1534F1F73D62930B99CDA94952AB32,439a3c8420eb9398ccd258413c176efd01f4a92b5868502617a72af4761c0c1c,N/A,2025-07-15T04:22:48Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,b2cdb23,T117F54907F592597BF5F6887C827B9A61353178CC0131787B2A4497232CDEE684B3AB72,08840c00431dd448afbe72e76ebffcc7327afce9af1337e74e807a111e567ab4,N/A,2025-07-16T04:17:13Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,b2cdb23,T16ED55A51F55D2837FAF2A0BE9A740F903126B8DC1530F1F73D62930B99CDA94952AB32,3bac926f98beaf68e58e4c39aa9dd159fe7fd437f60fdef191660e457af22447,N/A,2025-07-16T04:18:14Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,b2cdb23,T122D55A51F55D2837FAF2A0BE9A740F903126B8DC1530F1F73D62930B99CDA94952AB32,73224b699fa4ca576fbb210778e3422ce547441dd741b97818d6393a4959ee15,N/A,2025-07-16T04:19:16Z,https://github.com/nmap/nmap
nmap,./nmap.exe,b2cdb23,T1F2C56B11F5419037FAF200BD81785FA13929ACEC1735B4F726A0A75354EC8D29A7AB3B,cfffc12b92dae5ac0ff7fb824ca3b681422e27f32b7069fe5c344f7f6f40b564,8d0615b080101e262a40ae750cb108f9,2025-07-16T04:20:15Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,9373947,T1F4D55A51F55D2837FAF2A0BE9A740F903126B8DC1530F1F73D62930B99CDA94952AB32,eb64fbdf3b2c0580d300606029dfd49b92a62fcfe43afae11aa174f22156d77d,N/A,2025-07-18T04:17:58Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,9373947,T12DD55A51F55D2837FAF2A0BE9A740F903126B8DC1530F1F73D62930B99CDA94952AB32,8b8cb645eb6f8e791887f5568dd5c5d318d1a48ef0805fca7b6978fa19305e48,N/A,2025-07-18T04:18:58Z,https://github.com/nmap/nmap
nmap,./nmap.exe,9373947,T1BAC56B11F5419037FAF200BD81785FA13929ACEC1735B4F726A0A75354EC8D29A7AB3B,5668ecf259e118ae67e1c3f6ebbb2c0cdce1dcb4a8b10ddf3b58a29c42b8a133,8d0615b080101e262a40ae750cb108f9,2025-07-18T04:19:55Z,https://github.com/nmap/nmap
nmap,./nmap.exe,08cf893,T164C56B11F5419037FAF200BD91785FA13929ACEC0735B4F726A0A75354EC8D29A7AB3B,a305f426b4231b641413a5fa37b8a6fa600e2cc8d90dc4e15b3f1ff1bc421144,8d0615b080101e262a40ae750cb108f9,2025-08-08T04:08:02Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,08cf893,T12ED55A51F55D2837FAF2A0BE9A740F903126B8DC1530F1F73D62930B99CDA94952AB32,0281fcce03365e402faf6d5b9580582e28874f8dbc34500eb644093f7fc3adc6,N/A,2025-08-08T07:09:24Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,08cf893,T134D55A51F55D2837FAF2A0BE9A740F903126B8DC1530F1F73D62930B99CDA94952AB32,ebd0a854be075ef15161ead94fd23651f8b70fdfea4d52be999f724846fed64c,N/A,2025-08-08T07:10:31Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,e048a3e,T136F53907F592597BF5F6887C827B9A21353178DC0131787B2A4497232CDEE684B3AB72,b62d9fbbd0899221408aaedc4df2a5f5963210d389e3b24643232dd7f3e12009,N/A,2025-08-09T04:02:02Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,e048a3e,T10AD55A51F55D2837FAF2A0BD9A740F903126B8DC1530F1FB3D62930B99CDA94952AB32,e0922b4d0aa0dc3d236cbdbf19440be6730ba461a807b2a81a9906d0752966d9,N/A,2025-08-09T04:03:09Z,https://github.com/nmap/nmap
nmap,./usr/local/bin/nmap,e048a3e,T192D55A51F55D2837FAF2A0BD9A740F903126B8DC1530F1FB3D62930B99CDA94952AB32,7d5378bb1aacc6c5ae4502f75e804827a2ca3fc3357499e6deb6e7c26c0f32ff,N/A,2025-08-09T04:04:15Z,https://github.com/nmap/nmap
nmap,./nmap.exe,e048a3e,T1C2C56B11F5419037FAF200BD81785FA13969ACEC0735B4F726A0A75354EC8D29A7AB3B,082e3b0b151256085933a5d7d63010ed3bd20075483bf6d6a45e90bb3c3c5dea,8d0615b080101e262a40ae750cb108f9,2025-08-09T04:05:15Z,https://github.com/nmap/nmap
