Repo Name,File Name,File Type,Release Version,TLSH Hash,Commit_Distance,Lines Changed,SHA256 Hash,Imphash,Date Added,Intel
maxDcb/C2TeamServer,Release/LinuxModules/libEvasion.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.10.1,T106B2D917BB82CC3BCCD48E38556BE35A6471FC1C4771122BB94CC6A90D633685A2BB99,0,N/A,e09f58a88d3e28546523b9448a725d72e7d67151a02fbe4bba9e00c7eca2b638,N/A,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libInject.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.3.1,T1B5C2C947E6A2CD7AC4D4CD78458B6216A870FC688371122F1F04D17E0DA2368A93FF4A,0,N/A,dcb70049f8a0db40315d7ee22d3f175377b34b1b23a3ba933bd9a4f7f0e9114a,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libInject.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.3.2,T1B5C2C947E6A2CD7AC4D4CD78458B6216A870FC688371122F1F04D17E0DA2368A93FF4A,32,N/A,dcb70049f8a0db40315d7ee22d3f175377b34b1b23a3ba933bd9a4f7f0e9114a,N/A,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libInject.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.5.0,T1EBC2C907BAA2CD7AC4C0CA3C566BA317A970FC689775111F5B04D13E0DA23689A7FF49,32,N/A,e32df7c090068e8de51089dc75646b15ccb6926acdeb334630e481f6bb2278ae,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libInject.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.5.3,T1EBC2C907BAA2CD7AC4C0CA3C566BA317A970FC689775111F5B04D13E0DA23689A7FF49,141,N/A,e32df7c090068e8de51089dc75646b15ccb6926acdeb334630e481f6bb2278ae,N/A,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libInject.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.6.0,T1F413E907ABC34D7BC4E5CDB4519BB226E8B2BC508633112B1B94E2351DB07949B3F76A,78,N/A,4db829b55458e8e45d4acc2300e44925d106d75f1912f806e0369d56c5fbd17d,N/A,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libInject.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.7.0,T15E03C707F7C34DBFC8DA8974A1976223A8B2FC744531062F4F44D63619B2394A63EB99,12,N/A,37434e080a957960b9aaeeaed0daeb948a3263c40c95869ce0711164a1f87a10,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libInject.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.8.1,T1B203D607F6C34DBFC8D9897460976223A8B2FC748531062F4F54D6361A72394AA3EB99,73,N/A,9a3c6b798972e17aeb6567e6f5ba213cf3fd1b5d1304b119003062e6ca84c359,N/A,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libInject.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.9.1,T1F023E807A6C38DB7C8D9DDB46597B227A8B2FC248632051F4F44D6390EB13A4573EB68,9,N/A,bbeaa1ed3e64614ca0e625adbb82a07418b7e684857225a3d45a5a7a43e216d3,N/A,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libInject.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.10.1,T13823E807A6C38D77C8D9D9B4659BB227A8B2FC248632052F4F44D6350EB13A4973FB58,0,N/A,6f7683c8f15111dc250368374e2e01190403af494668402e16a0aea9e14cb649,N/A,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libKerberosUseTicket.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.1,T1D1D2D94696B74EB9C8D5AFB8764B552AB620EC308A34073F6B0CD13F09917AC5D3BB50,0,N/A,f6b78e3f7b84aafa6732723044dd378eef2361ba7c2288cd91521653cc73af44,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libKerberosUseTicket.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.2,T1D1D2D94696B74EB9C8D5AFB8764B552AB620EC308A34073F6B0CD13F09917AC5D3BB50,40,N/A,f6b78e3f7b84aafa6732723044dd378eef2361ba7c2288cd91521653cc73af44,N/A,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libKerberosUseTicket.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.0,T142D2FA4796E34D79C8D5AF78764B9527B520FC348A74123F6B0CC23B09A23AC5A3BB54,40,N/A,ac9e19354793ca756fd2d76c00b88a988f102fca04cd75165c4e9de5007a9618,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libKerberosUseTicket.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.3,T142D2FA4796E34D79C8D5AF78764B9527B520FC348A74123F6B0CC23B09A23AC5A3BB54,93,N/A,ac9e19354793ca756fd2d76c00b88a988f102fca04cd75165c4e9de5007a9618,N/A,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libKerberosUseTicket.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.6.0,T1F1D2C7436AA34E76C8D5DB74224B563A7971BC34CB75023E6A18C23F0DA079C6A2FB50,82,N/A,727ccf83b3a7d37b22d70422aefa6cd6277fb9c6b4f1cfeccafc12adc6243ce7,N/A,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libKerberosUseTicket.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.7.0,T1C4B2C607A3D34E3ECCE64E3C659B962A7171EC288B71033BA648D27B099138C596FB51,27,N/A,b7f525f81f3c516a89794815d782888ab332aca2dd5470c5e3a25e03eff3c0c3,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libKerberosUseTicket.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.8.1,T153B2D817A3C38E3ECCD54E3C659B962A7571EC288B71033B6648C27B099238C5A7F755,39,N/A,568a1fce04250023f4b39d58cc63ac1240150f5f2731a530a4f85f9f12c28475,N/A,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libKerberosUseTicket.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.9.1,T122B2D906A7D34E3BCCE58E78762B962B7530FC184B71123FA748C27F0D912A85A2B755,27,N/A,8962c37de282dd73610f2e524ed391e189a6242b2cd257afe8ec215b266363eb,N/A,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libKerberosUseTicket.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.10.1,T1E6B2C706A6D38E3BCCE18E7C726B961B7570FC184671123FA748C27F0D922A85A6B754,0,N/A,a6889587664062a64ebcd35d85900b8d92bd8c12664cae29309d393aec8117c8,N/A,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libKeyLogger.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.1,T1DCA2980BF7838C3ECCC85D74159BA32A75B1E8288776022B6A9CE1BD1D5137C593F698,0,N/A,a0f51c1b8c4656b0d87f3fca49869fd7112e745e6cd47937f7afa8d5b2ad367b,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libKeyLogger.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.2,T1DCA2980BF7838C3ECCC85D74159BA32A75B1E8288776022B6A9CE1BD1D5137C593F698,71,N/A,a0f51c1b8c4656b0d87f3fca49869fd7112e745e6cd47937f7afa8d5b2ad367b,N/A,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libKeyLogger.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.4.0,T1D8C2A907B7A78C3FC8C49E3865AB932675B1FC7846B1121F6A5CE17E0C51368993AF48,22,N/A,44d1acff04b59f3756b6c58a99454453cc1a56d5cc21ae58fb0f650bea174344,N/A,2024-11-15T07:41:02Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libKeyLogger.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.5.0,T19BC2B90777A78C3ECCC49E3C659BA32678B1FC2846B1115F6B58D13E0C523689939F98,0,N/A,fef2b72117fc67f2a827ba3aa7b00ee32240dd8055a10432077b285fa1828597,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libKeyLogger.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.5.3,T19BC2B90777A78C3ECCC49E3C659BA32678B1FC2846B1115F6B58D13E0C523689939F98,47,N/A,fef2b72117fc67f2a827ba3aa7b00ee32240dd8055a10432077b285fa1828597,N/A,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libKeyLogger.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.6.0,T1CDC2B9077BA74D36CCC49E38119B53297871FC34C676022B7A78E23E2C617588A2B799,46,N/A,5a538e16ce32b24c9105b68697d43d1f03d43ed95e258d91df5cd7bd33428aa9,N/A,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libKeyLogger.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.7.0,T106D2C807B7978C7ECCD49E3C14DB532639B1EC3846B5031B6A98E13F1C52388992BB89,14,N/A,d1b4e6c9d071d2ac27e91e74dfbeeed09e849f870b0e8d58fea14dc6556c45d6,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libKeyLogger.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.8.1,T165D2C707B7978C7ECCC49E38159B532679B1FC3846B5032B6A58E13E1C5238C992FB49,42,N/A,e36553850cfe2f257bcb226613fe324914cda13616c7a24feb9fe3538ea30120,N/A,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libKeyLogger.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.9.1,T173D2B8077B938D3BC8C4DE38655BA3267871FC2886B1125F6B58D13E0C62768992AF5C,11,N/A,03d13543b428070d1f1856d3f7f75948fbfc76f8a9185d6648d46fe0b694c012,N/A,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libKeyLogger.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.10.1,T16FD2A80777938C3BC8C8DE38655B93267871FC2885B1125F6A58D13E0D627689A3AF5C,0,N/A,3211c63efe191561395f40decf494f76bba74b3247ded742e6bc500fbab128a8,N/A,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libListDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.1,T1F9E2C60BF6E78E39C4C1AF30458BA1275520FC34D239051F5B48E72A1E7276C9A7AF65,0,N/A,dd1f8f7a596a68812da3a0704bd56505aeb8e16f7eaad1797615bdd24ed21927,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libListDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.2,T1F9E2C60BF6E78E39C4C1AF30458BA1275520FC34D239051F5B48E72A1E7276C9A7AF65,53,N/A,dd1f8f7a596a68812da3a0704bd56505aeb8e16f7eaad1797615bdd24ed21927,N/A,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libListDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.4.0,T11503D60BB6E3CD79C4C09F7455CBA2278921FC34D538051F1B48DB2A0EB27689A7BB65,7,N/A,6253a0b952ee272f4c03127db0d4b680f7c30a6c91a883a96b504ccd28d9c5cd,N/A,2024-11-15T07:41:02Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libListDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.0,T1DD03C50BB6E3CD79C4C09F7455CBA1278920FC34D539051F1B48EB2A0EB27689A7BB65,7,N/A,abe659ab7fe5cc7b079cf0dc882b31861255ac657433be6af8a0381bde36a106,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libListDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.3,T1DD03C50BB6E3CD79C4C09F7455CBA1278920FC34D539051F1B48EB2A0EB27689A7BB65,132,N/A,abe659ab7fe5cc7b079cf0dc882b31861255ac657433be6af8a0381bde36a106,N/A,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libListDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.6.0,T18E13FB1BAAD38E76C4C1DE70118BA1265831BC74DA3E022F6B48D73A1DB07588B7F715,146,N/A,d58cccbddcb88a3eeb5b8e4f59d400884b52d2c319928e865d332140e558896c,N/A,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libListDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.7.0,T19F03B50BFAE38D3DC8C09F3454CB92264970FC369539021F5B48D72A1DB2798A67BB95,10,N/A,b81918833db0d8f4a15e8eb34443c8003c321741b9ade0589040ac0fed144518,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libListDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.8.1,T1EB03C50BBAE3CD3DC8C09F3454CB92265970FC358538062F5B48D72A1DB2798A67BB95,65,N/A,9d7964875d5c8a8c00fcc417406b101640a3b722b836afa7e4ddd56292c56321,N/A,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libListDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.9.1,T1CA03F70BB6E3CD39C4C09F7455CBA1278920FC28D538052F5B48EB2A1DB17689A7BF65,39,N/A,b2eb36ec416e43b36cd97ef0310b023b82d3540871588b64cef60948c0bbc76d,N/A,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libListDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.10.1,T17503E40BB6E38D79C4C09E78518BE2278920FC24D538051F5B48E72A1DB17689B7BF69,0,N/A,f76df85f357e0a9e9dabdf76f77752c0152e2ba6bc2d8530ffc025235f62b472,N/A,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libListProcesses.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.3.1,T1AFD2EB4B95A38D79CCC4AF74254BA127A970FC349A35022F6F08D57B1E623ACC53BB54,0,N/A,952d9f2122195d042cb7628ed8dc592515269da69863e69404a6ca8cf4b42191,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libListProcesses.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.3.2,T1AFD2EB4B95A38D79CCC4AF74254BA127A970FC349A35022F6F08D57B1E623ACC53BB54,86,N/A,952d9f2122195d042cb7628ed8dc592515269da69863e69404a6ca8cf4b42191,N/A,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libListProcesses.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.5.0,T1C3F2C847AAD38E79CCC0AF74654BA2269970FC348A35022F9F48D57B0D6336C963BB45,86,N/A,8d55d28c374448577254ec5744abca9523750ce9bdffa71c63879ea23720a8c1,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libListProcesses.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.5.3,T1C3F2C847AAD38E79CCC0AF74654BA2269970FC348A35022F9F48D57B0D6336C963BB45,217,N/A,8d55d28c374448577254ec5744abca9523750ce9bdffa71c63879ea23720a8c1,N/A,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libListProcesses.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.6.0,T1BD631B4799D38DB8C4C4EA7866CBE522D870BC29D639012F5F189E352A70768873FB25,48,N/A,c0f36726509b3f3c0581183639981309c99e5b5b76e6c795fab279871e987dcb,N/A,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libListProcesses.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.7.0,T1D3530B47A6928D7CC8C4EF3C668BA0229570FC3DD534132F4E44EA3A2A61758973EB75,9,N/A,dbd98e5295680e7002af97ddbc3ea2c26ccf92d841c512277fd8c5a7e55d0ddc,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libListProcesses.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.8.1,T1BD530B07A6928D7DC8C4EF3C658BA1229570FC3DD534133F4A48EA3A2A61758933EB75,27,N/A,baadcb6fa3bd4852fee92b8b038187031c02215208aa622187aec5c1e6992554,N/A,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libListProcesses.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.9.1,T138531A07A6938D79C4C0EF3C968BA1268521FC2DD634112F4F48EA362E61778973EB75,10,N/A,69f2dd4635ff507e6a9000e381ccf01a19c6b036c8d96d52c0f4d39adb51981f,N/A,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libListProcesses.so,ELF 64-bit LSB shared object; x86-64; version 1 (GNU/Linux),0.10.1,T150530B07A6838D78C4C4EF3C568BA1268521FC2DD634122F4F44EA762E61778973EB75,0,N/A,680e67cbb0c82ebed5851120ef65cea05886e0a694966aa10ff1bb8bb0c4ae32,N/A,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libMiniDump.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.9.1,T14EB2B7166A938D3BCCD49E38126BD7166571FC1857B2223FEA5CE23D0C522588B3BF85,38,N/A,eedee811989d34a6aaa8cafd7e168701222805d97000f085af1dc3bd502c3efe,N/A,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libMiniDump.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.10.1,T1DFB2D8167BD3CD7BCCD49E38526BD3176571FC1856B2113BE64892790D522288B3BF88,0,N/A,0c3909f17be1509b3707dcb38b5425cfc112ae9648d892c24d290dc6a6824076,N/A,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPowershell.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.1,T1D6C2C61BD5A24D7EC8C8CA39558B6235A521FC28C630136F6B48E77D0DE1778C93EB44,0,N/A,76215554a4cadd371de0f0f843aa789ffbb373996a0a891b31d35634ca6dc704,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPowershell.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.2,T1D6C2C61BD5A24D7EC8C8CA39558B6235A521FC28C630136F6B48E77D0DE1778C93EB44,68,N/A,76215554a4cadd371de0f0f843aa789ffbb373996a0a891b31d35634ca6dc704,N/A,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPowershell.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.0,T1E2E2C81BE5924D7ECCD4CA38969B62326521FC24C770222FA758D7790DA2378C63EF49,68,N/A,3d0a9731cb0159ffb28b99e8572eb6b181b4281e683a4bc81ef9b8ba811460ac,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPowershell.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.3,T1E2E2C81BE5924D7ECCD4CA38969B62326521FC24C770222FA758D7790DA2378C63EF49,71,N/A,3d0a9731cb0159ffb28b99e8572eb6b181b4281e683a4bc81ef9b8ba811460ac,N/A,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPowershell.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.6.0,T106C2B71BAAA34D7ECCC8CA381197A33AB571FC24C775022B7718D73D1DA16988A3E754,53,N/A,02e3acb8999b5e3730ceb121e3fe4db1549b88c0596be51e7fb714a7a5754f2d,N/A,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPowershell.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.7.0,T15ED2D81BE6A64D7ECCC8CE3D159B5236A571FC288630432B6B44D63E1DE239C863EB45,26,N/A,12f4483f307a49b2215d843db1a7d783c797c7f0b9d628bd90c9b3cd4f6c9f14,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPowershell.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.8.1,T107D2F90BE6A64D3ECCC8CF3D158B52266571FC288634532B6B84D63E1DA239CD63EB45,69,N/A,e20b00786cb764402559cb7334c5d0e6219d9b68458dd3fc3612eb8cde2b38ee,N/A,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPowershell.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.9.1,T1A3D2B91BE6A28D3ECCC8CA3D565B52366561FC288630122F7748D76D0DE236C963EB5C,18,N/A,669a64ba07562a55882df8828530fbbc34b7a1162f5e07d9df5c19e894a03671,N/A,2025-05-21T06:06:21Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPowershell.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.10.1,T18FD2CA1BE5A28C7ECCD4CA3C525B52366561FC288670222F7B44D77D0DA236C862EB5C,0,N/A,8ec7305c64d14694544fca5cd0238769c944b658a6983d0b1054470a990dd07c,N/A,2025-05-27T20:31:44Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPrintWorkingDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.1,T1E7A2A917EED19C3ECCC8CD34255FA519A071ACA44376062FBF48C3B90D613688FAA676,0,N/A,35b4b025c0981a5c975b3e6a9fbca6544cd241124f84fa5dced0f4de6ec62bbc,N/A,2024-11-03T13:05:28Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPrintWorkingDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.3.2,T1E7A2A917EED19C3ECCC8CD34255FA519A071ACA44376062FBF48C3B90D613688FAA676,72,N/A,35b4b025c0981a5c975b3e6a9fbca6544cd241124f84fa5dced0f4de6ec62bbc,N/A,2024-11-03T13:18:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPrintWorkingDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.0,T18AB2EA177ED28C3ECCC8CE34665FE626A471FCA442B5131FBA48C3A50D623688F6A755,72,N/A,3640bcf378b73bede31cdcb52a26b92807b0f5922032ef068214a445731c8779,N/A,2024-11-28T13:34:31Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPrintWorkingDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.5.3,T18AB2EA177ED28C3ECCC8CE34665FE626A471FCA442B5131FBA48C3A50D623688F6A755,52,N/A,3640bcf378b73bede31cdcb52a26b92807b0f5922032ef068214a445731c8779,N/A,2025-01-07T14:29:18Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPrintWorkingDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.6.0,T12CB2C9137ED34D3BCCD8CE34221F962DA475F8A046B6052FBA58D3B90C6165C8F2A766,50,N/A,c50d53c975c48006b9ac2311afe73de94481c9a55efccf05e0822150001187df,N/A,2025-01-28T14:07:56Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPrintWorkingDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.7.0,T15EB2D957BBC28C7DCCD88E34554F9616E4B1ECA446B5031FAB88D3B50D6234C8F6AB62,16,N/A,e14522dbd90f58daba5dbf77dc72e16373f64c100d31ea88065beedacc4235df,N/A,2025-02-14T10:42:55Z,https://github.com/maxDcb/C2TeamServer
maxDcb/C2TeamServer,Release/LinuxModules/libPrintWorkingDirectory.so,ELF 64-bit LSB shared object; x86-64; version 1 (SYSV),0.8.1,T1ECB2EA57BBC28C3ECCD48E38555B9616A0B1ECB447B5031FAB88D3B50D6234C8B6BB52,42,N/A,ddcb2f4f9e68e58bc7508dd37a75196649588a2b88e34cf3209d90e41bcc4c17,N/A,2025-03-18T18:08:32Z,https://github.com/maxDcb/C2TeamServer
